price,rooms,area,build_year,condition,energy_mark,bedrooms,prepayment,floor,total_floors,copy_not_allowed,no_broker_allowed,images_attached,is_owner,utility_summer,utility_winter,mun_or_city,house_type,heating,furnished,washing_machine,balcony,yard,terrace,parking,has_internet,has_security_door,has_video_surveillance,has_storage,has_advance_payment,description_header_is_all_caps
690.0,2.0,52.7,2008.0,3.0,,,,7.0,8.0,False,False,13.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,False,True,False,False,False,True
1390.0,3.0,112.2,2004.0,4.0,,2.0,,3.0,3.0,False,False,18.0,False,300.0,360.0,Tallinn,2.0,7.0,True,True,True,True,False,False,True,True,False,True,False,False
850.0,3.0,63.5,2022.0,5.0,6.0,2.0,,2.0,12.0,False,False,15.0,False,,,Tallinn,1.0,9.0,True,True,False,False,False,False,True,True,False,True,False,False
360.0,2.0,46.0,1976.0,3.0,6.0,1.0,,5.0,5.0,False,False,18.0,False,,,Tartu,1.0,7.0,True,False,False,False,False,True,False,False,False,False,False,False
350.0,1.0,32.7,1985.0,3.0,5.0,1.0,350.0,6.0,9.0,False,False,16.0,False,60.0,95.0,Tallinn,2.0,7.0,True,True,False,False,False,True,True,True,True,False,False,False
580.0,3.0,47.0,,4.0,,2.0,,1.0,2.0,False,False,15.0,False,,,Tallinn,2.0,3.0,True,True,False,True,False,True,True,True,False,False,False,True
2000.0,4.0,127.1,2024.0,5.0,8.0,3.0,,,,False,False,42.0,False,80.0,160.0,Tartu,2.0,10.0,True,True,True,True,True,True,True,False,False,True,False,False
925.0,3.0,57.8,2023.0,5.0,7.0,2.0,,2.0,8.0,False,False,20.0,False,,,Tallinn,,9.0,False,True,True,False,False,False,False,True,True,False,False,False
375.0,1.0,32.8,,,,,,1.0,9.0,False,False,23.0,False,,,Tallinn,1.0,7.0,False,True,False,False,False,False,True,False,False,False,True,False
500.0,2.0,43.3,1968.0,3.0,5.0,1.0,,5.0,9.0,False,False,15.0,False,100.0,200.0,Tallinn,1.0,7.0,True,False,True,False,False,True,True,False,False,True,False,True
400.0,1.0,30.9,,4.0,,,400.0,4.0,5.0,False,False,12.0,False,,,Tallinn,2.0,7.0,False,True,True,False,False,True,True,True,False,True,True,False
1600.0,3.0,98.1,2006.0,3.0,,2.0,,4.0,4.0,False,False,20.0,False,,,Tallinn,2.0,,True,False,True,False,True,False,False,False,False,True,False,False
425.0,2.0,29.2,1937.0,3.0,,1.0,,1.0,2.0,False,False,23.0,False,,,Tallinn,,3.0,True,True,False,True,False,False,True,False,False,True,False,False
270.0,1.0,30.1,1989.0,3.0,5.0,,,1.0,5.0,False,False,25.0,False,106.0,147.0,Tartu,1.0,7.0,True,True,False,False,False,True,True,False,False,True,False,False
550.0,2.0,45.0,2005.0,3.0,7.0,1.0,,7.0,10.0,False,False,16.0,False,80.0,160.0,Tallinn,,9.0,True,True,False,False,False,False,True,True,True,True,False,False
785.0,3.0,52.1,2023.0,5.0,7.0,2.0,,2.0,8.0,False,False,20.0,False,,,Tallinn,,9.0,False,True,True,False,False,False,False,True,True,False,False,False
550.0,2.0,49.7,1977.0,3.0,5.0,1.0,900.0,4.0,9.0,True,True,11.0,True,,,Tallinn,1.0,7.0,True,True,True,False,False,True,True,False,False,False,False,False
550.0,2.0,29.3,1940.0,5.0,4.0,1.0,550.0,1.0,4.0,False,False,21.0,False,70.0,120.0,Tallinn,2.0,7.0,True,True,False,False,False,True,False,True,False,False,False,False
150.0,1.0,18.0,1905.0,1.0,1.0,1.0,,1.0,2.0,False,False,3.0,False,,,Tallinn,2.0,,False,False,False,False,False,False,False,False,False,False,False,
450.0,2.0,52.6,1978.0,2.0,5.0,1.0,450.0,3.0,5.0,False,False,11.0,False,60.0,160.0,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,False,False,False,
800.0,3.0,64.8,2020.0,,6.0,2.0,,4.0,4.0,False,False,19.0,False,150.0,250.0,Tallinn,,7.0,True,True,True,False,False,True,False,True,False,True,False,False
990.0,4.0,77.0,2019.0,3.0,7.0,3.0,,,,False,False,33.0,False,,,Tallinn,2.0,7.0,False,False,True,False,False,True,True,True,False,True,False,False
5000.0,4.0,270.0,,4.0,,3.0,,2.0,3.0,False,False,13.0,False,,,Tallinn,2.0,,False,False,False,False,True,False,False,False,False,False,True,False
550.0,2.0,44.8,1940.0,4.0,,1.0,550.0,2.0,2.0,True,True,16.0,True,100.0,190.0,Tallinn,2.0,9.0,True,True,False,True,False,True,True,True,False,True,False,False
580.0,3.0,64.6,1981.0,,5.0,2.0,,8.0,9.0,False,False,33.0,False,125.0,230.0,Tallinn,1.0,7.0,True,True,True,False,False,True,False,True,False,False,False,True
780.0,2.0,65.0,2006.0,3.0,4.0,1.0,,2.0,4.0,False,False,18.0,False,,,Tallinn,1.0,7.0,True,True,False,False,False,False,True,False,False,False,False,False
890.0,3.0,68.5,1840.0,3.0,5.0,2.0,,4.0,4.0,False,False,23.0,False,200.0,350.0,Tallinn,2.0,,True,True,False,False,False,False,True,False,False,False,False,True
1097.0,3.0,67.0,,4.0,5.0,2.0,,3.0,3.0,False,False,25.0,False,142.0,233.0,Tallinn,2.0,9.0,True,True,False,True,False,True,True,True,False,True,False,False
280.0,1.0,27.6,1969.0,3.0,6.0,,,4.0,5.0,False,False,13.0,False,,,Tartu,1.0,7.0,True,True,False,False,False,False,True,True,False,False,False,
650.0,2.0,43.5,,4.0,,1.0,,4.0,4.0,False,False,25.0,False,,,Tallinn,2.0,4.0,True,True,False,False,False,False,True,False,False,True,False,False
990.0,2.0,54.0,2019.0,5.0,,1.0,,3.0,7.0,True,True,12.0,True,,,Tallinn,,9.0,True,True,True,False,True,False,True,False,False,True,False,False
470.0,2.0,48.0,1964.0,4.0,4.0,,,2.0,5.0,False,False,8.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,False,False,False,False
750.0,1.0,36.4,2011.0,5.0,7.0,1.0,750.0,3.0,4.0,False,False,48.0,False,70.0,160.0,Tallinn,,7.0,True,True,False,False,False,False,True,True,False,True,True,True
690.0,3.0,54.3,2020.0,5.0,6.0,2.0,600.0,,,False,False,18.0,False,,,Tallinn,,,True,False,True,False,False,False,False,False,False,False,False,False
650.0,2.0,52.2,2019.0,,,1.0,,2.0,4.0,False,False,33.0,False,,,Tallinn,2.0,9.0,True,True,True,False,False,True,False,False,False,False,False,True
625.0,3.0,78.0,1917.0,3.0,,2.0,,,,False,False,33.0,False,,,Tallinn,2.0,10.0,True,True,False,False,False,True,True,False,False,True,True,False
460.0,2.0,49.6,1959.0,,3.0,1.0,,3.0,5.0,False,False,13.0,False,,,Tallinn,,7.0,True,True,False,False,False,False,True,True,False,False,False,False
780.0,3.0,58.9,2019.0,3.0,7.0,2.0,,10.0,10.0,False,False,21.0,False,,,Tallinn,1.0,7.0,True,False,True,False,False,True,False,False,False,True,False,
1100.0,2.0,55.4,2018.0,3.0,6.0,1.0,,11.0,13.0,False,False,26.0,False,80.0,200.0,Tallinn,2.0,9.0,True,False,True,False,False,True,False,True,False,True,False,
595.0,2.0,61.7,2008.0,2.0,6.0,,,3.0,4.0,False,False,26.0,False,,,Tallinn,2.0,,False,False,False,False,False,False,False,False,False,False,False,False
300.0,1.0,13.0,,,,,,1.0,4.0,False,False,14.0,False,,,Tallinn,3.0,,False,True,False,False,False,False,False,False,False,False,False,False
590.0,2.0,40.0,1962.0,4.0,4.0,1.0,590.0,5.0,5.0,False,False,16.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,True,True,True,False,False,False,True
625.0,2.0,54.6,2019.0,5.0,7.0,1.0,,5.0,12.0,False,False,22.0,False,,,Tallinn,1.0,7.0,True,False,True,True,False,False,False,True,False,True,False,False
250.0,1.0,16.2,,2.0,,,,2.0,5.0,False,False,8.0,False,,,Tallinn,2.0,,False,False,False,False,False,True,False,False,False,False,False,False
750.0,2.0,46.0,2010.0,,,1.0,,5.0,5.0,False,False,41.0,False,,,Tallinn,,,True,True,False,False,False,True,True,True,False,True,True,True
700.0,2.0,42.6,2023.0,3.0,,1.0,700.0,1.0,4.0,False,False,27.0,False,70.0,120.0,Tallinn,,7.0,True,True,True,True,False,False,True,True,True,False,False,
500.0,1.0,32.2,2016.0,5.0,7.0,1.0,,5.0,8.0,False,False,15.0,False,,,Tallinn,1.0,7.0,True,True,False,False,False,False,True,True,True,False,False,False
450.0,2.0,47.3,1956.0,,4.0,1.0,,3.0,3.0,False,False,19.0,False,130.0,260.0,Tallinn,2.0,7.0,True,True,False,False,False,True,False,False,False,False,False,False
670.0,2.0,52.3,2007.0,,,1.0,670.0,6.0,7.0,False,False,13.0,False,,,Tallinn,,7.0,True,True,False,False,False,False,True,False,False,False,False,True
2500.0,4.0,188.5,,4.0,,3.0,,1.0,3.0,False,False,48.0,False,,,Tallinn,2.0,5.0,True,True,False,True,False,False,True,False,False,False,False,False
1090.0,3.0,62.7,1936.0,4.0,,2.0,,5.0,5.0,False,False,32.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,False
1190.0,4.0,91.4,2020.0,3.0,,3.0,,3.0,3.0,False,False,16.0,False,,,Tallinn,2.0,4.0,True,True,False,False,False,True,False,True,False,False,False,False
800.0,5.0,104.0,,3.0,,4.0,,2.0,3.0,False,False,24.0,False,,,Tallinn,,7.0,True,True,False,True,False,False,True,True,False,False,False,False
500.0,2.0,44.2,1961.0,4.0,5.0,1.0,,2.0,5.0,False,False,26.0,False,90.0,150.0,Tallinn,1.0,7.0,True,True,False,False,False,True,False,True,False,False,True,True
820.0,3.0,61.3,2023.0,5.0,7.0,2.0,,3.0,8.0,False,False,39.0,False,,,Tallinn,2.0,9.0,True,True,True,False,False,False,False,True,False,False,False,
1350.0,1.0,91.7,2020.0,3.0,7.0,1.0,,1.0,6.0,False,False,16.0,False,,,Tallinn,,7.0,False,False,False,False,False,True,True,True,False,False,False,True
425.0,2.0,46.6,1980.0,4.0,,1.0,,3.0,5.0,False,False,17.0,False,90.0,145.0,Tartu,1.0,7.0,True,True,False,False,False,False,True,False,False,False,False,True
600.0,3.0,50.1,1975.0,,5.0,2.0,,3.0,5.0,False,False,18.0,False,,,Tallinn,,,True,False,False,False,False,False,False,False,False,False,False,True
550.0,2.0,47.2,1983.0,4.0,5.0,1.0,550.0,3.0,5.0,False,False,18.0,False,,,Tallinn,1.0,7.0,True,False,False,False,False,True,True,True,False,False,False,True
540.0,2.0,50.0,1938.0,4.0,,1.0,,1.0,2.0,False,False,16.0,False,,,Tallinn,2.0,4.0,True,True,False,False,False,True,False,False,False,True,False,True
650.0,1.0,35.1,2007.0,5.0,,1.0,,3.0,8.0,False,False,11.0,False,60.0,120.0,Tallinn,2.0,9.0,True,True,False,False,False,False,True,True,False,False,False,False
250.0,1.0,16.0,1977.0,4.0,,,250.0,1.0,2.0,False,False,30.0,False,,,Tartu,2.0,3.0,True,True,False,False,False,True,False,False,False,False,False,True
550.0,1.0,27.0,2019.0,5.0,,1.0,,2.0,5.0,False,False,16.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,True,True,True,False,False,False,False
840.0,3.0,60.5,2023.0,5.0,7.0,2.0,,2.0,4.0,False,False,19.0,False,,,Tallinn,2.0,9.0,False,False,True,True,False,True,True,True,True,True,True,False
555.0,2.0,36.9,2023.0,3.0,7.0,1.0,,3.0,16.0,False,False,19.0,False,111.0,111.0,Tallinn,,,False,False,False,False,False,False,False,False,False,False,False,True
850.0,3.0,78.1,2008.0,3.0,,2.0,,18.0,23.0,False,False,26.0,False,,,Tartu,2.0,7.0,True,True,False,False,False,True,True,False,False,True,False,False
1700.0,4.0,120.0,2008.0,3.0,,3.0,,1.0,2.0,False,False,25.0,False,,,Tallinn,2.0,7.0,True,True,False,True,True,True,True,False,False,True,False,True
200.0,1.0,16.0,,2.0,,,,2.0,2.0,False,False,14.0,False,,,Tartu,2.0,10.0,True,True,False,False,False,False,True,False,False,False,False,False
840.0,3.0,64.7,,4.0,,2.0,,2.0,4.0,False,False,18.0,False,,,Tallinn,,4.0,True,True,False,True,False,False,False,True,False,False,False,False
1190.0,2.0,63.4,2022.0,5.0,7.0,1.0,,3.0,5.0,False,False,40.0,False,,,Tallinn,,9.0,True,True,True,False,False,True,False,True,True,True,False,True
600.0,3.0,60.5,2023.0,5.0,,,,2.0,3.0,False,False,33.0,False,,,Tartu,2.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False
550.0,2.0,50.0,,4.0,6.0,2.0,,5.0,5.0,False,False,22.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,False,False,True,False,True,False,False
550.0,2.0,33.0,1984.0,4.0,4.0,1.0,,4.0,9.0,False,False,17.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,True,False,True,False,False,False,
700.0,3.0,72.4,2006.0,4.0,5.0,2.0,700.0,1.0,5.0,False,False,28.0,False,200.0,300.0,Tallinn,2.0,,True,False,False,False,True,False,False,False,False,False,False,True
320.0,2.0,21.0,,3.0,,,,3.0,3.0,False,False,8.0,False,40.0,90.0,Tartu,,7.0,False,False,False,True,False,False,True,False,False,False,False,False
680.0,3.0,80.0,,4.0,,2.0,,3.0,3.0,False,False,25.0,False,,,Tartu,2.0,,True,True,False,True,False,True,True,False,False,True,False,False
547.0,2.0,36.2,1937.0,4.0,,1.0,,2.0,2.0,False,False,19.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,True,True,False,False,True,False,False
890.0,3.0,60.0,1936.0,4.0,,2.0,,6.0,6.0,False,False,28.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,False
840.0,1.0,35.2,2017.0,5.0,7.0,1.0,,6.0,7.0,False,False,20.0,False,80.0,140.0,Tallinn,2.0,7.0,True,True,True,False,True,False,True,True,True,False,False,True
650.0,2.0,40.1,2020.0,5.0,6.0,1.0,,4.0,7.0,False,False,31.0,False,,,Tallinn,1.0,9.0,True,True,True,False,False,True,False,False,False,True,False,False
550.0,2.0,54.9,2005.0,,,1.0,,2.0,4.0,False,False,22.0,False,,,Tallinn,2.0,4.0,True,True,True,False,False,False,False,False,False,True,True,False
650.0,2.0,60.4,2013.0,,5.0,1.0,650.0,2.0,2.0,False,False,14.0,False,,,Tartu,,6.0,True,False,False,True,False,True,False,False,False,False,False,False
270.0,1.0,11.0,1977.0,4.0,,,,1.0,5.0,False,False,7.0,False,,,Tartu,2.0,7.0,True,True,False,False,False,False,True,True,False,False,True,False
1000.0,1.0,50.0,2024.0,5.0,7.0,1.0,,,,False,False,30.0,False,,,Tallinn,,9.0,True,True,False,True,False,True,True,True,True,False,False,
530.0,2.0,36.7,1960.0,5.0,4.0,1.0,,3.0,4.0,False,False,9.0,False,70.0,190.0,Tallinn,2.0,7.0,True,True,False,False,False,False,True,False,False,False,False,True
369.0,1.0,32.7,1985.0,4.0,,1.0,,,,False,False,8.0,False,45.0,90.0,Tallinn,1.0,7.0,True,True,True,False,False,False,True,False,False,True,False,
380.0,1.0,32.5,2008.0,3.0,,,,2.0,3.0,False,False,13.0,True,60.0,100.0,Tartu,,7.0,True,True,True,True,False,True,True,True,False,False,False,True
520.0,2.0,43.4,2022.0,5.0,7.0,,,3.0,4.0,True,True,9.0,True,45.0,100.0,Tartu,,7.0,True,True,True,False,False,True,True,False,False,False,True,False
330.0,2.0,45.8,1969.0,3.0,5.0,1.0,,4.0,5.0,False,False,15.0,False,,,Tartu,1.0,7.0,True,True,True,False,False,True,True,False,False,True,False,True
1200.0,4.0,80.0,1930.0,5.0,,3.0,,2.0,3.0,False,False,55.0,False,,,Tallinn,2.0,,False,False,False,False,False,False,False,False,False,False,True,
470.0,2.0,38.8,,,4.0,1.0,,2.0,4.0,False,False,21.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,True,True,False,False,False,True,True
697.0,2.0,36.9,2024.0,5.0,6.0,1.0,,5.0,16.0,False,False,22.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,True
630.0,2.0,48.0,,3.0,,,,3.0,4.0,False,False,11.0,False,,,Tallinn,,4.0,True,True,True,True,False,True,True,False,False,False,False,False
620.0,2.0,60.0,,5.0,,1.0,,17.0,17.0,False,False,40.0,False,,,Tallinn,,,True,False,True,False,False,True,False,False,False,False,False,False
360.0,1.0,32.3,1986.0,3.0,,,,4.0,5.0,False,False,24.0,False,,,Tartu,1.0,7.0,True,True,False,False,False,False,False,False,False,False,False,False
1300.0,3.0,72.0,2004.0,4.0,,2.0,,3.0,3.0,True,True,17.0,True,100.0,230.0,Tallinn,2.0,9.0,True,True,True,True,False,True,False,True,False,True,False,False
480.0,3.0,62.5,1980.0,3.0,,2.0,,5.0,5.0,False,False,21.0,False,,,Tartu,2.0,7.0,True,True,True,False,False,False,False,False,False,False,True,False
450.0,2.0,45.8,1995.0,4.0,4.0,1.0,,7.0,9.0,False,False,15.0,False,,,Tartu,1.0,7.0,True,True,True,False,False,True,False,True,False,False,False,False
320.0,1.0,13.0,2022.0,5.0,,,,2.0,4.0,False,False,10.0,False,,,Tartu,2.0,7.0,True,False,False,False,False,False,False,False,False,False,False,False
2050.0,5.0,133.6,2023.0,5.0,8.0,4.0,,,,False,False,48.0,False,,,Tallinn,,9.0,True,True,True,False,True,True,False,False,False,True,False,True
400.0,2.0,24.0,2000.0,5.0,,1.0,,1.0,2.0,True,True,9.0,True,70.0,150.0,Tartu,,9.0,True,True,False,False,False,False,True,False,False,False,False,False
390.0,1.0,33.0,1980.0,4.0,5.0,1.0,390.0,1.0,5.0,False,False,24.0,False,50.0,100.0,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,False,True,False,True
700.0,3.0,60.6,2023.0,5.0,,,,1.0,3.0,False,False,32.0,False,,,Tartu,2.0,7.0,False,False,False,False,False,False,False,False,False,False,False,False
195.0,1.0,15.0,2019.0,4.0,,,,4.0,5.0,False,False,10.0,False,,,Tartu,2.0,7.0,True,True,False,False,False,False,True,False,False,True,False,False
800.0,3.0,81.6,2005.0,2.0,,,,1.0,4.0,False,False,27.0,False,,,Tallinn,1.0,,False,False,False,False,False,False,False,False,False,False,True,False
2000.0,5.0,149.4,2008.0,3.0,,3.0,,3.0,3.0,False,False,35.0,False,100.0,350.0,Tartu,2.0,7.0,True,True,True,False,False,True,True,False,False,True,False,False
500.0,2.0,38.0,,4.0,4.0,1.0,500.0,3.0,2.0,False,False,15.0,False,100.0,150.0,Tallinn,2.0,9.0,False,False,False,False,False,False,False,True,False,False,False,True
1100.0,2.0,57.0,2015.0,3.0,6.0,1.0,,3.0,8.0,False,False,20.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,False,True,False,True,False,False,True
650.0,3.0,63.0,1961.0,4.0,,2.0,,2.0,2.0,False,False,38.0,False,,,Tallinn,2.0,4.0,True,True,False,True,False,False,True,False,False,False,False,True
600.0,3.0,59.8,1972.0,4.0,6.0,2.0,,4.0,9.0,False,False,17.0,False,,,Tartu,2.0,7.0,False,True,True,False,False,False,True,False,True,False,False,False
400.0,2.0,47.0,1983.0,2.0,5.0,1.0,400.0,2.0,5.0,False,False,16.0,False,75.0,150.0,Tallinn,1.0,7.0,True,True,False,True,False,True,False,True,False,False,False,True
419.0,2.0,58.0,1940.0,3.0,4.0,1.0,,2.0,3.0,False,False,12.0,False,80.0,160.0,Tallinn,2.0,4.0,True,True,True,True,False,True,True,True,True,True,False,
700.0,2.0,41.2,2021.0,5.0,7.0,1.0,,3.0,8.0,False,False,14.0,False,,,Tallinn,2.0,9.0,True,True,True,False,False,True,False,True,False,True,True,True
3500.0,3.0,138.2,2014.0,,6.0,2.0,,8.0,8.0,False,False,30.0,False,,,Tallinn,,,True,True,False,False,False,False,True,True,False,True,False,False
750.0,2.0,61.0,2021.0,,7.0,1.0,750.0,1.0,9.0,False,False,9.0,False,,,Tallinn,,7.0,True,True,True,True,False,True,True,True,True,False,,
1190.0,3.0,59.8,2019.0,5.0,,2.0,,2.0,4.0,False,False,47.0,False,120.0,200.0,Tallinn,2.0,7.0,True,True,True,True,True,True,True,True,False,True,False,
550.0,3.0,93.8,2006.0,,4.0,2.0,,3.0,3.0,False,False,22.0,False,,,Tallinn,2.0,5.0,True,True,True,False,False,True,True,False,False,True,True,True
465.0,1.0,22.6,,3.0,,,,2.0,3.0,False,False,14.0,False,,,Tartu,2.0,,True,False,False,False,False,False,False,False,False,False,True,False
600.0,2.0,45.7,2023.0,5.0,7.0,,,4.0,6.0,True,True,19.0,True,50.0,120.0,Tartu,,9.0,True,True,True,False,False,True,False,False,False,True,False,False
1600.0,3.0,100.3,,3.0,,2.0,,5.0,5.0,False,False,47.0,False,,,Tallinn,,7.0,True,True,False,False,False,True,True,True,False,False,False,False
350.0,1.0,17.0,,4.0,,,,3.0,4.0,False,False,24.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,True,True,False,False,False,False,False
720.0,2.0,60.0,2005.0,5.0,5.0,1.0,,6.0,8.0,False,False,14.0,False,90.0,180.0,Tallinn,,7.0,True,True,True,False,False,False,True,True,False,False,False,True
390.0,1.0,18.8,2021.0,5.0,,1.0,,3.0,5.0,False,False,8.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,True,True,True,False,False,False,True
270.0,1.0,15.0,1958.0,4.0,3.0,,,1.0,3.0,False,False,7.0,False,,,Tartu,2.0,,True,True,False,False,False,False,True,False,False,False,False,False
550.0,2.0,52.7,1985.0,4.0,,1.0,550.0,4.0,5.0,False,False,22.0,False,98.0,190.0,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,False,False,False,
360.0,1.0,33.5,1980.0,3.0,4.0,,,4.0,5.0,False,False,15.0,False,,,Tartu,1.0,7.0,True,True,False,False,False,True,True,True,False,False,True,False
300.0,1.0,15.0,,4.0,,1.0,,2.0,4.0,False,False,21.0,False,65.0,65.0,Tallinn,2.0,7.0,True,True,False,True,False,False,False,False,False,False,False,False
1390.0,6.0,158.7,1910.0,2.0,,3.0,,2.0,2.0,False,False,49.0,False,,,Tallinn,2.0,5.0,True,False,False,False,False,False,False,False,False,False,True,False
380.0,1.0,22.2,1915.0,2.0,,,,2.0,2.0,False,False,13.0,False,,,Tallinn,2.0,3.0,True,False,False,False,False,False,False,True,False,False,False,False
540.0,2.0,30.2,1975.0,4.0,,1.0,,3.0,5.0,False,False,12.0,True,55.0,110.0,Tallinn,,7.0,True,True,False,False,False,False,True,False,False,True,False,True
320.0,2.0,60.0,,3.0,,,,1.0,1.0,False,False,14.0,False,,,Tartu,3.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False
690.0,2.0,41.1,1936.0,,6.0,1.0,,4.0,5.0,False,False,22.0,False,,,Tallinn,2.0,3.0,True,False,False,False,False,False,False,False,False,True,False,False
1200.0,3.0,93.9,2002.0,4.0,5.0,1.0,,3.0,8.0,False,False,33.0,False,,,Tallinn,2.0,7.0,True,True,True,True,False,False,False,True,True,True,True,True
640.0,2.0,45.0,1946.0,3.0,,1.0,640.0,2.0,2.0,False,False,22.0,False,40.0,80.0,Tallinn,2.0,10.0,True,True,False,True,False,True,True,False,False,True,True,True
1200.0,3.0,68.0,2017.0,5.0,7.0,2.0,,6.0,7.0,False,False,32.0,False,150.0,320.0,Tallinn,2.0,7.0,True,True,True,False,False,False,True,True,True,True,False,True
600.0,2.0,36.0,1946.0,4.0,,1.0,,2.0,2.0,False,False,24.0,False,,,Tallinn,2.0,9.0,True,True,False,True,False,True,False,False,False,False,True,False
647.0,3.0,48.6,1952.0,4.0,4.0,2.0,,2.0,4.0,False,False,10.0,False,81.0,213.0,Tallinn,2.0,9.0,True,True,False,False,False,True,True,True,False,True,False,False
700.0,3.0,67.7,1920.0,4.0,,2.0,700.0,2.0,3.0,False,False,24.0,False,,,Tallinn,2.0,7.0,True,True,False,True,False,True,True,True,False,True,False,
590.0,3.0,50.0,,4.0,,1.0,,2.0,4.0,False,False,14.0,False,80.0,220.0,Tallinn,,7.0,True,True,False,False,False,True,True,True,False,False,False,True
